,Unnamed: 0,ID,text,target,label,sentiment
528,528,10528,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",Feminist Movement,AGAINST,NEGATIVE
529,529,10529,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,Feminist Movement,AGAINST,NEGATIVE
530,530,10530,@Nero the 'author' is @onepoundstories she's making money out of it #SemST,Feminist Movement,NONE,POSITIVE
531,531,10531,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",Feminist Movement,agree,POSITIVE
532,532,10532,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST,Feminist Movement,AGAINST,NEGATIVE
533,533,10533,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",Feminist Movement,agree,POSITIVE
534,534,10534,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",Feminist Movement,agree,POSITIVE
535,535,10535,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,Feminist Movement,AGAINST,NEGATIVE
536,536,10536,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",Feminist Movement,agree,NEGATIVE
537,537,10537,Being a woman & being a feminist just means your not on your own side. #SemST,Feminist Movement,AGAINST,NEGATIVE
538,538,10538,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST,Feminist Movement,NONE,NEGATIVE
539,539,10539,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",Feminist Movement,AGAINST,NEGATIVE
540,540,10540,Putting the air conditioners in while wearing a sundress because #SemST,Feminist Movement,NONE,NEITHER
541,541,10541,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",Feminist Movement,AGAINST,NEGATIVE
542,542,10542,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",Feminist Movement,agree,POSITIVE
543,543,10543,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,Feminist Movement,NONE,NEITHER
544,544,10544,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,Feminist Movement,AGAINST,NEGATIVE
545,545,10545,@saltwaterpop I like your attitude a lot tho #SemST,Feminist Movement,NONE,POSITIVE
546,546,10546,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,Feminist Movement,AGAINST,NEGATIVE
547,547,10547,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,Feminist Movement,AGAINST,NEGATIVE
548,548,10548,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,Feminist Movement,NONE,NEGATIVE
549,549,10549,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST,Feminist Movement,NONE,NEGATIVE
550,550,10550,Would mean a lot if u clicked the link in my bio #feminist #SemST,Feminist Movement,agree,POSITIVE
551,551,10551,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",Feminist Movement,NONE,NEGATIVE
552,552,10552,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST",Feminist Movement,NONE,NEGATIVE
553,553,10553,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",Feminist Movement,NONE,POSITIVE
554,554,10554,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",Feminist Movement,agree,POSITIVE
555,555,10555,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",Feminist Movement,agree,NEGATIVE
556,556,10556,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,Feminist Movement,AGAINST,NEGATIVE
557,557,10557,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",Feminist Movement,agree,POSITIVE
558,558,10558,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST,Feminist Movement,NONE,POSITIVE
559,559,10559,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",Feminist Movement,AGAINST,NEGATIVE
560,560,10560,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST",Feminist Movement,AGAINST,NEGATIVE
561,561,10561,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",Feminist Movement,agree,POSITIVE
562,562,10562,You're a sexy bitch. Own that shit. #SemST,Feminist Movement,agree,POSITIVE
563,563,10563,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,Feminist Movement,AGAINST,NEGATIVE
564,564,10564,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,Feminist Movement,AGAINST,NEGATIVE
565,565,10565,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,Feminist Movement,agree,POSITIVE
566,566,10566,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,Feminist Movement,agree,NEGATIVE
567,567,10567,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,Feminist Movement,agree,POSITIVE
568,568,10568,If women didn't have tits would any of us even really care anymore? #SemST,Feminist Movement,AGAINST,NEGATIVE
569,569,10569,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",Feminist Movement,AGAINST,NEGATIVE
570,570,10570,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,Feminist Movement,AGAINST,NEGATIVE
571,571,10571,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,Feminist Movement,AGAINST,NEGATIVE
572,572,10572,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",Feminist Movement,AGAINST,NEGATIVE
573,573,10573,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,Feminist Movement,AGAINST,NEGATIVE
574,574,10574,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,Feminist Movement,agree,NEGATIVE
575,575,10575,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,Feminist Movement,agree,POSITIVE
576,576,10576,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",Feminist Movement,AGAINST,NEGATIVE
577,577,10577,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",Feminist Movement,agree,NEGATIVE
578,578,10578,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",Feminist Movement,agree,POSITIVE
579,579,10579,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",Feminist Movement,agree,NEGATIVE
580,580,10580,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",Feminist Movement,agree,NEGATIVE
581,581,10581,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",Feminist Movement,NONE,NEGATIVE
582,582,10582,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",Feminist Movement,agree,NEGATIVE
583,583,10583,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,Feminist Movement,NONE,NEGATIVE
584,584,10584,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,Feminist Movement,NONE,NEGATIVE
585,585,10585,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,Feminist Movement,agree,NEGATIVE
586,586,10586,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,Feminist Movement,NONE,NEGATIVE
587,587,10587,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",Feminist Movement,AGAINST,NEGATIVE
588,588,10588,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",Feminist Movement,NONE,NEGATIVE
589,589,10589,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,Feminist Movement,AGAINST,NEGATIVE
590,590,10590,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST,Feminist Movement,AGAINST,NEGATIVE
591,591,10591,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",Feminist Movement,agree,NEGATIVE
592,592,10592,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST,Feminist Movement,AGAINST,NEGATIVE
593,593,10593,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",Feminist Movement,AGAINST,NEGATIVE
594,594,10594,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",Feminist Movement,AGAINST,NEGATIVE
595,595,10595,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,Feminist Movement,agree,NEGATIVE
596,596,10596,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,Feminist Movement,agree,NEGATIVE
597,597,10597,@datsradd why not the right? Why always the left titty ? #SemST,Feminist Movement,NONE,NEGATIVE
598,598,10598,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,Feminist Movement,agree,NEITHER
599,599,10599,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",Feminist Movement,NONE,POSITIVE
600,600,10600,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",Feminist Movement,AGAINST,NEGATIVE
601,601,10601,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,Feminist Movement,NONE,NEGATIVE
602,602,10602,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,Feminist Movement,AGAINST,NEGATIVE
603,603,10603,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST,Feminist Movement,AGAINST,NEGATIVE
604,604,10604,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,Feminist Movement,AGAINST,NEGATIVE
605,605,10605,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST,Feminist Movement,agree,NEGATIVE
606,606,10606,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,Feminist Movement,AGAINST,NEGATIVE
607,607,10607,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,Feminist Movement,agree,POSITIVE
608,608,10608,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,Feminist Movement,AGAINST,NEGATIVE
609,609,10609,@caitlinwinner Ladies in front of men is equality apparently #SemST,Feminist Movement,AGAINST,NEGATIVE
610,610,10610,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,Feminist Movement,agree,NEGATIVE
611,611,10611,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,Feminist Movement,agree,POSITIVE
612,612,10612,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,Feminist Movement,agree,NEGATIVE
613,613,10613,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,Feminist Movement,agree,NEGATIVE
614,614,10614,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,Feminist Movement,AGAINST,NEGATIVE
615,615,10615,Feminist actually complained about the Facebook icon......... #SemST,Feminist Movement,AGAINST,NEGATIVE
